text,subject,type,difficulty,unit,subtopic,marks,options,correctAnswer,explanation,tags,batch,branch,isPYQ,examYear,examName
The right to equality before law is guaranteed by Article:,Political Science,mcq,easy,Preamble and Fundamental Rights,Right to Equality and Freedom,1,14|19|21|32,A,Article 14 forbids discrimination and guarantees equal protection of the laws.,political,2026-27,BA,false,,
Untouchability was abolished by Article:,Political Science,mcq,easy,Preamble and Fundamental Rights,Right to Equality and Freedom,1,17|14|19|23,A,Its practice in any form is forbidden and punishable by law.,political,2026-27,BA,false,,
Article 19 guarantees how many freedoms?,Political Science,mcq,medium,Preamble and Fundamental Rights,Right to Equality and Freedom,1,Seven|Five|Four|Six,D,Speech and expression assembly association movement residence and profession.,political,2026-27,BA,false,,
Fundamental rights in India are absolute and can never be restricted.,Political Science,true_false,easy,Preamble and Fundamental Rights,Right to Equality and Freedom,1,,False,They are subject to reasonable restrictions on grounds such as sovereignty public order and morality.,political,2026-27,BA,false,,
Under which Article can the Supreme Court issue writs to enforce fundamental rights?,Political Science,mcq,easy,Preamble and Fundamental Rights,Writs and Enforceability,1,Article 14|Article 143|Article 32|Article 226,C,Ambedkar called Article 32 the heart and soul of the Constitution.,political,2026-27,BA,false,,
The writ that requires a detained person to be produced before the court is:,Political Science,mcq,easy,Preamble and Fundamental Rights,Writs and Enforceability,1,Mandamus|Certiorari|Quo warranto|Habeas corpus,D,It literally means to have the body.,political,2026-27,BA,false,,
Mandamus is issued to:,Political Science,mcq,medium,Preamble and Fundamental Rights,Writs and Enforceability,1,Transfer a case to a higher court|Question the title to a public office|Release a detained person|Command a public authority to perform its duty,D,It lies against a public body that has failed to act.,political,2026-27,BA,false,,
Fundamental rights can be suspended during a national emergency.,Political Science,true_false,medium,Preamble and Fundamental Rights,Writs and Enforceability,1,,True,Under Article 359 although Articles 20 and 21 cannot be suspended.,political,2026-27,BA,false,,
The Parliament of India consists of:,Political Science,mcq,easy,Parliament,Composition of Parliament,1,The President the Lok Sabha and the Rajya Sabha|Only the two Houses|The Lok Sabha and the Council of Ministers|The Prime Minister and both Houses,A,The President is an integral part of Parliament.,political,2026-27,BA,false,,
Which House of Parliament is never dissolved?,Political Science,mcq,easy,Parliament,Composition of Parliament,1,Both are dissolved|The Legislative Council|Rajya Sabha|Lok Sabha,C,It is a permanent body with one third of its members retiring every two years.,political,2026-27,BA,false,,
The maximum strength of the Rajya Sabha is:,Political Science,mcq,medium,Parliament,Composition of Parliament,1,250|245|550|238,A,Of these 238 represent the states and union territories and 12 are nominated by the President.,political,2026-27,BA,false,,
The term of a member of the Rajya Sabha is six years.,Political Science,true_false,easy,Parliament,Composition of Parliament,1,,True,Except for a member elected to fill a casual vacancy.,political,2026-27,BA,false,,
A money bill can be introduced only in the:,Political Science,mcq,easy,Parliament,Legislative Procedure and Bills,1,Either House without permission|State Legislative Assembly only|Lok Sabha with the prior recommendation of the President|Rajya Sabha,C,Article 110 defines what a money bill is.,political,2026-27,BA,false,,
The Rajya Sabha must return a money bill to the Lok Sabha within:,Political Science,mcq,medium,Parliament,Legislative Procedure and Bills,1,30 days|7 days|60 days|14 days,D,It may recommend amendments but the Lok Sabha is free to reject them.,political,2026-27,BA,false,,
Who decides whether a bill is a money bill?,Political Science,mcq,easy,Parliament,Legislative Procedure and Bills,1,The Prime Minister|The Speaker of the Lok Sabha|The President|The Chairman of the Rajya Sabha,B,The Speaker's certificate on the question is final.,political,2026-27,BA,false,,
A money bill can be introduced first in the Rajya Sabha.,Political Science,true_false,easy,Parliament,Legislative Procedure and Bills,1,,False,Only the Lok Sabha can originate a money bill.,political,2026-27,BA,false,,
The Speaker of the Lok Sabha is elected by:,Political Science,mcq,easy,Parliament,Presiding Officers and Sessions,1,The members of the Lok Sabha|The President|The members of both Houses|The Council of Ministers,A,The election is held as soon as possible after a general election.,political,2026-27,BA,false,,
The ex officio Chairman of the Rajya Sabha is:,Political Science,mcq,easy,Parliament,Presiding Officers and Sessions,1,The President|The Prime Minister|The senior most member|The Vice President of India,D,The Deputy Chairman is elected from among its own members.,political,2026-27,BA,false,,
A joint sitting of the two Houses is presided over by the:,Political Science,mcq,medium,Parliament,Presiding Officers and Sessions,1,Speaker of the Lok Sabha|Chairman of the Rajya Sabha|President|Chief Justice of India,A,The President summons the joint sitting but does not preside over it.,political,2026-27,BA,false,,
State any three powers of the Speaker of the Lok Sabha.,Political Science,short_answer,medium,Parliament,Presiding Officers and Sessions,2,,Maintains order in the House; decides whether a bill is a money bill; presides over a joint sitting; interprets the rules of procedure; puts the question and announces the result of voting.,,political,2026-27,BA,false,,
The Supreme Court of India is located in:,Political Science,mcq,easy,Judiciary,Supreme Court and Its Jurisdiction,1,Kolkata|Chennai|New Delhi|Mumbai,C,It first sat on 28 January 1950.,political,2026-27,BA,false,,
A judge of the Supreme Court holds office until the age of:,Political Science,mcq,easy,Judiciary,Supreme Court and Its Jurisdiction,1,70 years|65 years|62 years|60 years,B,Judges of the High Courts retire at 62.,political,2026-27,BA,false,,
Disputes between the Government of India and one or more States fall under which jurisdiction?,Political Science,mcq,medium,Judiciary,Supreme Court and Its Jurisdiction,1,Appellate jurisdiction|Advisory jurisdiction|Writ jurisdiction|Original jurisdiction,D,Article 131 provides for this original jurisdiction.,political,2026-27,BA,false,,
The President may seek the opinion of the Supreme Court under Article:,Political Science,mcq,hard,Judiciary,Supreme Court and Its Jurisdiction,1,131|226|143|32,C,That is the advisory jurisdiction of the Court.,political,2026-27,BA,false,,
The basic structure doctrine was propounded in the:,Political Science,mcq,easy,Judiciary,Judicial Review and Basic Structure,1,Maneka Gandhi case of 1978|Kesavananda Bharati case of 1973|Golak Nath case of 1967|Minerva Mills case of 1980,B,It held that Parliament cannot alter the basic features of the Constitution.,political,2026-27,BA,false,,
Judicial review is the power of the courts to:,Political Science,mcq,easy,Judiciary,Judicial Review and Basic Structure,1,Frame the budget|Examine the constitutionality of legislative and executive acts|Make laws for the country|Appoint ministers,B,It keeps the other organs of government within the Constitution.,political,2026-27,BA,false,,
Parliament can amend any part of the Constitution including its basic features.,Political Science,true_false,medium,Judiciary,Judicial Review and Basic Structure,1,,False,The basic structure lies beyond the amending power.,political,2026-27,BA,false,,
What is meant by judicial review?,Political Science,short_answer,easy,Judiciary,Judicial Review and Basic Structure,2,,The power of the judiciary to examine whether laws and executive actions conform to the Constitution and to declare them void if they do not.,,political,2026-27,BA,false,,
Judges of the Supreme Court are appointed by the:,Political Science,mcq,easy,Judiciary,Judicial Appointments and Independence,1,Prime Minister|Chief Minister|Parliament by vote|President of India,D,In practice the President acts on the recommendation of the collegium.,political,2026-27,BA,false,,
